"YEAR","emp_musician_only","emp_musician_teacher"
1850,NA,3418.47
1860,NA,12688.62
1870,NA,15663.21
1880,NA,34593.4100000003
1900,NA,92963.7999999988
1910,NA,124454
1920,NA,121280.920000001
1930,NA,144450.780000005
1940,NA,129704
1950,NA,165245
1960,NA,189800
1970,91000,120200
1980,126060,154720
1990,140236,161212
2000,155593,178866.045209504
2010,175591,201855.274622779
2019,201846,232037.403747968
2024,221946,255143.88995693
