"YEAR","emp_waiter_teacher"
1850,6988.74999999999
1860,8716.79
1870,21840.37
1880,34558.1599999995
1900,103359.930000002
1910,148942
1920,205880.780000001
1930,317688.159999977
1940,539189
1950,693805
1960,828580
1970,1061800
1980,1361180
1990,1353548
2000,1659649
2010,2024363
2019,2225974
2024,1932198
